Pulse,Side,ReactionTime
00,L,1056
15,L,600
15,R,1066
04,L,700
00,R,684
00,R,537
00,R,1011
15,R,471
19,R,1010
00,R,1204
15,R,724
15,L,1014
15,R,814
00,R,1569
15,R,918
00,R,458
04,R,471
19,R,494
04,R,660
19,R,458
15,L,1328
00,R,719
15,R,1408
15,L,733
15,R,897
00,R,1099
04,R,628
19,R,1546
00,R,915
00,L,857
00,L,593
15,L,1270
15,L,748
19,R,1215
04,L,498
15,L,662
15,R,722
00,R,1134
15,R,909
04,R,674
00,L,815
15,R,688
